date;month;% FULL;Brent (eur/bbl);5M lagged Brent (usd/bbl);Coal (eur/t);CO2 (eur/t);TTF (eur/Mwh)
23/02/2015;2;39.68;51.9858781994704;70.3130275229358;61.9;7.7;21.95
24/02/2015;2;39.08;51.7329570508863;69.9615596330275;61.4;7.47;22.73
25/02/2015;2;38.51;54.2469853005897;69.6384403669725;62;7.39;23.13
26/02/2015;2;37.97;53.6352268667381;69.2999082568807;62.45;7.06;23.95
27/02/2015;2;37.43;55.9099437148218;68.984128440367;64;7.1;23.9
28/02/2015;2;36.95;55.9099437148218;68.984128440367;64;7.1;23.9
1/03/2015;3;36.62;55.9099437148218;68.984128440367;64;7.1;23.9
2/03/2015;3;36.16;53.2415273182509;68.6404587155963;62.85;6.95;23.02
3/03/2015;3;35.64;54.6089135493109;68.3085321100917;62.73;6.73;22.05
4/03/2015;3;35.11;54.6628148415636;67.995504587156;62;7.02;22.45
5/03/2015;3;34.59;54.8422198041349;67.6865137614679;62;6.75;21.92
6/03/2015;3;34.2;55.086230747948;67.3774311926605;60.35;6.8;22.45
7/03/2015;3;33.93;55.086230747948;67.3774311926605;60.35;6.8;22.45
8/03/2015;3;33.73;55.086230747948;67.3774311926605;60.35;6.8;22.45
9/03/2015;3;33.44;53.9447004608295;67.0675229357798;60.6;6.68;21.9
10/03/2015;3;33.18;52.7157146863607;66.7335779816514;60.65;6.82;22.08
11/03/2015;3;32.9;54.5661450924609;66.4164220183486;60.8;6.76;22.23
12/03/2015;3;32.59;53.6718382698637;66.101743119266;60.35;6.41;22.2
13/03/2015;3;32.27;52.101400933956;65.7771559633027;60.05;6.46;21.5
14/03/2015;3;31.96;52.101400933956;65.7771559633027;60.05;6.46;21.5
15/03/2015;3;31.68;52.101400933956;65.7771559633027;60.05;6.46;21.5
16/03/2015;3;31.36;50.577323490441;65.4398165137614;59.15;6.49;21.35
17/03/2015;3;31.11;50.4954232329905;65.1152293577982;58.25;6.73;21.3
18/03/2015;3;30.86;51.4588127013346;64.8479816513761;58.88;6.74;21.5
19/03/2015;3;30.6;51.0648278450136;64.5787155963303;57.6;6.67;21
20/03/2015;3;30.32;51.1275415896488;64.3112844036697;57.7;7.04;21
21/03/2015;3;30.1;51.1275415896488;64.3112844036697;57.7;7.04;21
22/03/2015;3;29.85;51.1275415896488;64.3112844036697;57.7;7.04;21
23/03/2015;3;29.54;51.0918227501142;64.0338532110092;58;7.04;21.3
24/03/2015;3;29.27;50.4485536433541;63.7559633027523;57.8;7.03;21.7
25/03/2015;3;28.99;51.4905643176224;63.483119266055;58.2;6.97;21.35
26/03/2015;3;28.74;54.3875769548838;63.2489908256881;59;6.95;22.2
27/03/2015;3;28.51;51.8140901993203;62.9699082568807;59.4;6.76;21.95
28/03/2015;3;28.42;51.8140901993203;62.9699082568807;59.4;6.76;21.95
29/03/2015;3;28.37;51.8140901993203;62.9699082568807;59.4;6.76;21.95
30/03/2015;3;28.21;51.9663958641064;62.6961467889908;59.25;6.88;22
31/03/2015;3;28.01;51.3606710158434;62.4143119266055;58.8;6.92;22.4
1/04/2015;4;27.82;53.0570525924549;62.1488990825688;57.6;7.14;23.2
2/04/2015;4;27.65;50.5008730815182;61.8537614678899;57.65;7.15;22.9
3/04/2015;4;27.56;50.0637755102041;61.8537614678899;58.01;7.15;22.45
4/04/2015;4;27.53;50.0637755102041;61.8537614678899;58.01;7.15;22.45
5/04/2015;4;27.52;50.0637755102041;61.8537614678899;58.01;7.15;22.45
6/04/2015;4;27.5;53.2185697280469;61.5957798165137;58.01;7.15;22.85
7/04/2015;4;27.37;54.6564320725053;61.3502752293578;56.9;7.11;22.7
8/04/2015;4;27.27;51.5353928935894;61.0821100917431;56.58;7.12;22.17
9/04/2015;4;27.27;53.0775004691312;60.8412844036697;57.5;7.01;22.35
10/04/2015;4;27.29;54.5840407470289;60.6111926605504;57.88;6.94;23.1
11/04/2015;4;27.36;54.5840407470289;60.6111926605504;57.88;6.94;23.1
12/04/2015;4;27.44;54.5840407470289;60.6111926605504;57.88;6.94;23.1
13/04/2015;4;27.46;54.8268029528677;60.3824770642202;59.25;6.8;22.35
14/04/2015;4;27.55;54.8535486293654;60.1534862385321;59.5;6.8;22.1
15/04/2015;4;27.66;56.4582553350805;59.9514678899082;59.5;6.85;22.25
16/04/2015;4;27.79;59.4609665427509;59.7891743119266;60.15;6.87;22.17
17/04/2015;4;27.9;58.7228135122628;59.6338532110092;59.9;6.84;21.43
18/04/2015;4;28.05;58.7228135122628;59.6338532110092;59.9;6.84;21.43
19/04/2015;4;28.18;58.7228135122628;59.6338532110092;59.9;6.84;21.43
20/04/2015;4;28.28;59.1002235469449;59.5011009174312;59.6;7.13;21.8
21/04/2015;4;28.4;57.8403055995528;59.3421100917431;59.1;7.08;21.75
22/04/2015;4;28.52;58.4895104895105;59.19;58.6;7.09;21.45
23/04/2015;4;28.65;59.9131559497413;59.0650458715596;58.4;7.25;21.6
24/04/2015;4;28.8;60.0441501103753;58.9474311926605;59.05;7.28;21.75
25/04/2015;4;29.01;60.0441501103753;58.9474311926605;59.05;7.28;21.75
26/04/2015;4;29.24;60.0441501103753;58.9474311926605;59.05;7.28;21.75
27/04/2015;4;29.33;59.5535550248025;58.8144036697247;59.45;7.15;21.7
28/04/2015;4;29.41;58.8706739526412;58.6701834862385;59.35;7.35;21.6
29/04/2015;4;29.49;59.1607511905832;58.5432110091743;59.8;7.46;21.3
30/04/2015;4;29.63;59.5081090714668;58.437247706422;59.8;7.39;20.75
1/05/2015;5;29.98;59.3392857142857;58.3336697247706;59.4;7.48;20.1
2/05/2015;5;30.29;59.3392857142857;58.3336697247706;59.4;7.48;20.1
3/05/2015;5;30.62;59.3392857142857;58.3336697247706;59.4;7.48;20.1
4/05/2015;5;30.91;59.6284996410625;58.2774311926605;59.69;7.58;20.8
5/05/2015;5;31.23;60.3719599427754;58.2533027522936;59.2;7.55;20.2
6/05/2015;5;31.53;59.7039908378116;58.2095412844037;59.45;7.53;20.25
7/05/2015;5;31.79;58.1802041722148;58.1636697247706;58.8;7.43;20.2
8/05/2015;5;32.07;58.3682942069089;58.1221100917431;58.8;7.53;20.33
9/05/2015;5;32.46;58.3682942069089;58.1221100917431;58.8;7.53;20.33
10/05/2015;5;33.46;58.3682942069089;58.1221100917431;58.8;7.53;20.33
11/05/2015;5;33.8;58.1943697328313;58.0787155963303;58.35;7.62;21.1
12/05/2015;5;34.14;59.6272184072059;58.0584403669725;57.7;7.59;20.9
13/05/2015;5;34.46;58.8375165125495;58.064128440367;57.75;7.64;20.7
14/05/2015;5;34.81;58.3713183730715;58.0618348623853;57.38;7.55;20.73
15/05/2015;5;35.15;58.3442494105318;58.0854128440367;57.53;7.59;20.4
16/05/2015;5;35.53;58.3442494105318;58.0854128440367;57.53;7.59;20.4
17/05/2015;5;35.94;58.3442494105318;58.0854128440367;57.53;7.59;20.4
18/05/2015;5;36.27;58.5734488244653;58.1091743119266;57.2;7.6;20.7
19/05/2015;5;36.55;57.4324930474567;58.1290825688074;56.7;7.37;20.55
20/05/2015;5;36.8;58.633125957984;58.165504587156;56.7;7.35;20.53
21/05/2015;5;37.05;59.8812095032397;58.2267889908257;56.3;7.3;20.53
22/05/2015;5;37.37;59.3463458919655;58.2652293577982;56.75;7.3;20.45
23/05/2015;5;37.77;59.3463458919655;58.2652293577982;56.75;7.3;20.45
24/05/2015;5;38.17;59.3463458919655;58.2652293577982;56.75;7.3;20.45
25/05/2015;5;38.49;59.6993166287016;58.3225688073395;57.09;7.36;20.55
26/05/2015;5;38.79;58.6038811735492;58.3440366972477;57;7.22;20.55
27/05/2015;5;39.07;56.920113730166;58.3619266055046;57.3;7.17;20.7
28/05/2015;5;39.35;57.1715695231135;58.3700917431193;57.4;7.18;20.65
29/05/2015;5;39.66;59.670519705106;58.4188990825688;57.85;7.32;20.6
30/05/2015;5;40.06;59.670519705106;58.4188990825688;57.85;7.32;20.6
31/05/2015;5;40.47;59.670519705106;58.4188990825688;57.85;7.32;20.6
1/06/2015;6;40.76;59.3867276887872;58.4687155963303;57.25;7.24;20.53
2/06/2015;6;41.08;58.7248923959828;58.5385321100918;57.2;7.44;20.35
3/06/2015;6;41.4;56.5903849565372;58.5926605504587;57.3;7.48;20.28
4/06/2015;6;41.74;55.2015662543384;58.6357798165138;56.7;7.39;20.25
5/06/2015;6;42.08;56.979569795698;58.6989908256881;56.85;7.4;20.3
6/06/2015;6;42.48;56.979569795698;58.6989908256881;56.85;7.4;20.3
7/06/2015;6;42.88;56.979569795698;58.6989908256881;56.85;7.4;20.3
8/06/2015;6;43.2;55.5220972455938;58.786880733945;56.45;7.44;20.8
9/06/2015;6;43.49;57.5024372950456;58.9133027522936;57.03;7.56;20.65
10/06/2015;6;43.8;58.0183680678206;59.0467889908257;57;7.58;20.68
11/06/2015;6;44.12;57.8395664919606;59.1766055045872;57.4;7.5;20.25
12/06/2015;6;44.46;56.6826411075612;59.3028440366973;58.7;7.61;20.23
13/06/2015;6;44.84;56.6826411075612;59.3028440366973;58.7;7.61;20.23
14/06/2015;6;45.24;56.6826411075612;59.3028440366973;58.7;7.61;20.23
15/06/2015;6;45.53;55.490561021005;59.4421100917431;59.25;7.51;20.3
16/06/2015;6;45.81;56.6423617286146;59.5990825688074;58.85;7.41;20.55
17/06/2015;6;46.1;56.3475959417733;59.7383486238532;59.1;7.46;20.33
18/06/2015;6;46.41;56.5768621236133;59.8905504587156;59.2;7.45;20.4
19/06/2015;6;46.72;55.5144467935166;60.0084403669725;59.1;7.41;20.63
20/06/2015;6;47.06;55.5144467935166;60.0084403669725;59.1;7.41;20.63
21/06/2015;6;47.43;55.5144467935166;60.0084403669725;59.1;7.41;20.63
22/06/2015;6;47.71;55.8553791887125;60.1414678899083;59.8;7.46;20.8
23/06/2015;6;47.98;57.704360282926;60.2924770642202;59.85;7.48;21
24/06/2015;6;48.24;56.6622043730477;60.4251376146789;59.5;7.48;20.9
25/06/2015;6;48.56;56.4084255622992;60.5598165137615;59.5;7.58;20.58
26/06/2015;6;48.93;56.664278036546;60.6925688073395;59.25;7.52;20.48
27/06/2015;6;49.34;56.664278036546;60.6925688073395;59.25;7.52;20.48
28/06/2015;6;49.77;56.664278036546;60.6925688073395;59.25;7.52;20.48
29/06/2015;6;50.17;55.1935914552737;60.819633027523;59.2;7.33;20.38
30/06/2015;6;50.56;57.1082173327346;60.9479816513762;59.95;7.42;20.78
1/07/2015;7;50.86;56.1074918566775;61.0722018348624;60;7.47;20.7
2/07/2015;7;51.24;56.0046918704322;61.1909174311927;59.68;7.43;21.03
3/07/2015;7;51.65;54.2836573074154;61.2581651376147;59.4;7.42;20.9
4/07/2015;7;52.11;54.2836573074154;61.2581651376147;59.4;7.42;20.9
5/07/2015;7;52.58;54.2836573074154;61.2581651376147;59.4;7.42;20.9
6/07/2015;7;52.95;51.1442786069652;61.2745871559633;58.5;7.36;21
7/07/2015;7;53.27;51.6348773841962;61.2648623853211;58.05;7.44;20.85
8/07/2015;7;53.62;51.5124153498871;61.291376146789;58.1;7.43;20.55
9/07/2015;7;53.92;53.1080101486046;61.3100917431193;58.68;7.46;21
10/07/2015;7;54.33;52.6160186346533;61.318623853211;58.48;7.59;20.83
11/07/2015;7;54.79;52.6160186346533;61.318623853211;58.48;7.59;20.83
12/07/2015;7;55.25;52.6160186346533;61.318623853211;58.48;7.59;20.83
13/07/2015;7;55.65;52.5813488456644;61.314128440367;58.5;7.77;21.05
14/07/2015;7;56.05;53.1474248342265;61.3332110091743;58.5;7.71;21.1
15/07/2015;7;56.41;52.1147346304924;61.3551376146789;58.6;7.74;21.4
16/07/2015;7;56.78;52.8876218502851;61.3593577981651;58.2;7.64;21.05
17/07/2015;7;57.2;52.7336534909494;61.3188073394495;58.1;7.72;21.05
18/07/2015;7;57.67;52.7336534909494;61.3188073394495;58.1;7.72;21.05
19/07/2015;7;58.15;52.7336534909494;61.3188073394495;58.1;7.72;21.05
20/07/2015;7;58.56;52.3325635103926;61.2752293577982;58.25;7.96;21.1
21/07/2015;7;58.94;52.1580102414045;61.2248623853211;58.25;7.94;21
22/07/2015;7;59.28;51.3399798774353;61.184495412844;58.5;7.94;20.83
23/07/2015;7;59.64;50.3323923139969;61.1391743119266;58.175;8.05;20.5
24/07/2015;7;60.04;49.7359315243125;61.0877981651376;58.3;7.98;20.45
25/07/2015;7;60.5;49.7359315243125;61.0877981651376;58.3;7.98;20.45
26/07/2015;7;60.97;49.7359315243125;61.0877981651376;58.3;7.98;20.45
27/07/2015;7;61.41;48.2102605716347;61.0379816513761;58;8;20.55
28/07/2015;7;61.82;48.2003979019714;60.9888073394495;57.7;8;20.77
29/07/2015;7;62.21;48.5979606700656;60.913119266055;57.3;8.04;20.73
30/07/2015;7;62.58;48.7695544780898;60.8512844036697;57.7;7.86;20.9
31/07/2015;7;62.98;47.5197961226905;60.7561467889908;57.4;7.85;20.4
1/08/2015;8;63.43;47.5197961226905;60.7561467889908;57.4;7.85;20.4
2/08/2015;8;63.91;47.5197961226905;60.7561467889908;57.4;7.85;20.4
3/08/2015;8;64.37;45.2278746917527;60.6642201834862;56.45;7.93;20.48
4/08/2015;8;64.77;45.9466911764706;60.5630275229358;56.9;7.88;19.95
5/08/2015;8;65.16;45.4787234042553;60.4624770642202;57.04;7.81;20.28
6/08/2015;8;65.57;45.3355305319052;60.3619266055046;57.5;7.82;20.45
7/08/2015;8;65.92;44.3319653442772;60.2599082568807;56.7;7.76;19.95
8/08/2015;8;66.37;44.3319653442772;60.2599082568807;56.7;7.76;19.95
9/08/2015;8;66.8;44.3319653442772;60.2599082568807;56.7;7.76;19.95
10/08/2015;8;67.23;45.7607116920842;60.1854128440367;57.15;7.9;20.02
11/08/2015;8;67.55;44.5471014492754;60.1192660550459;55.9;8.07;19.95
12/08/2015;8;67.91;44.5141627823593;60.0469724770642;55.6;8.17;19.55
13/08/2015;8;68.25;44.151417294582;59.9748623853211;55.6;8.17;19.65
14/08/2015;8;68.61;44.1473077615703;59.9231192660551;55.4;8.3;19.55
15/08/2015;8;69.01;44.1473077615703;59.9231192660551;55.4;8.3;19.55
16/08/2015;8;69.41;44.1473077615703;59.9231192660551;55.4;8.3;19.55
17/08/2015;8;69.74;43.9891696750903;59.88;55.15;8.22;19.5
18/08/2015;8;70.04;44.3002359774914;59.836880733945;54.8;8.25;19.6
19/08/2015;8;70.36;42.421516596204;59.7566055045872;54.7;8.32;19.2
20/08/2015;8;70.75;41.4731785428343;59.6849541284404;54.15;8.34;19.15
21/08/2015;8;71.18;39.9227188899622;59.5944954128441;54.35;8.18;19.08
22/08/2015;8;71.61;39.9227188899622;59.5944954128441;54.35;8.18;19.08
23/08/2015;8;72.04;39.9227188899622;59.5944954128441;54.35;8.18;19.08
24/08/2015;8;72.37;36.7447064899294;59.4731192660551;53.3;8.15;18.63
25/08/2015;8;72.65;37.5282265068612;59.3639449541285;53.85;8.23;18.88
26/08/2015;8;72.94;38.1263809102961;59.2415596330275;54.2;8.08;18.9
27/08/2015;8;73.25;42.3018767232945;59.1348623853211;55.25;8.03;19.25
28/08/2015;8;73.57;44.7714464621165;59.0765137614679;54.75;8.09;19.48
29/08/2015;8;73.95;44.7714464621165;59.0765137614679;54.75;8.09;19.48
30/08/2015;8;74.35;44.7714464621165;59.0765137614679;54.75;8.09;19.48
31/08/2015;8;74.69;48.3007760235483;59.056880733945;55.49;8.05;19.5
1/09/2015;9;74.99;43.7925245206327;59.0059633027523;54.4;7.99;19.8
2/09/2015;9;75.28;44.9848565829325;58.9454128440367;54.25;8.1;19.85
3/09/2015;9;75.52;45.5714414171387;58.9062385321101;54.63;8.15;20.1
4/09/2015;9;75.81;44.5092409833124;58.8281651376147;54;8.07;19.35
5/09/2015;9;76.19;44.5092409833124;58.8281651376147;54;8.07;19.35
6/09/2015;9;76.57;44.5092409833124;58.8281651376147;54;8.07;19.35
7/09/2015;9;76.83;42.652458135578;58.7229357798166;52.75;8.06;19.28
8/09/2015;9;77.09;44.2182337708724;58.6676146788991;53.25;8.22;19.38
9/09/2015;9;77.3;42.4669760799714;58.5851376146789;52.75;8.25;19.4
10/09/2015;9;77.54;43.3575736076623;58.502752293578;53.2;8.26;19.25
11/09/2015;9;77.8;42.4552429667519;58.4129357798166;53.28;8.24;19.4
12/09/2015;9;78.16;42.4552429667519;58.4129357798166;53.28;8.24;19.4
13/09/2015;9;78.59;42.4552429667519;58.4129357798166;53.28;8.24;19.4
14/09/2015;9;78.92;40.9701360664428;58.3022935779817;52.75;8.21;19.1
15/09/2015;9;79.25;41.3900230782887;58.1766972477065;52.5;8.15;19
16/09/2015;9;79.55;44.069448135353;58.0461467889909;53.25;8.21;19.25
17/09/2015;9;79.84;42.9208570179274;57.9143119266055;53.9;8.21;19.1
18/09/2015;9;80.14;41.9902697921274;57.7677064220184;53.5;8.09;18.98
19/09/2015;9;80.52;41.9902697921274;57.7677064220184;53.5;8.09;18.98
20/09/2015;9;80.92;41.9902697921274;57.7677064220184;53.5;8.09;18.98
21/09/2015;9;81.22;43.7332379760415;57.6469724770643;53.15;7.96;19
22/09/2015;9;81.46;44.1446303291959;57.5217431192661;52.85;8;19.08
23/09/2015;9;81.69;42.6911041573536;57.3648623853211;52.95;8.05;19.2
24/09/2015;9;81.85;42.8978537714845;57.2078899082569;52.85;7.99;18.6
25/09/2015;9;82.07;43.4161157763087;57.0589908256881;52.6;7.98;18.75
26/09/2015;9;82.36;43.4161157763087;57.0589908256881;52.6;7.98;18.75
27/09/2015;9;82.65;43.4161157763087;57.0589908256881;52.6;7.98;18.75
28/09/2015;9;82.84;42.1061994129681;56.9002752293578;52;7.9;18.6
29/09/2015;9;83.04;42.8901734104046;56.7387155963303;52.15;7.96;18.65
30/09/2015;9;83.19;43.2802433786686;56.5698165137615;51.75;8.13;18.4
1/10/2015;10;82.22;42.6031802751474;56.3976146788991;50.15;8.15;18
2/10/2015;10;82.39;42.9387099652065;56.2295412844037;49.75;8.13;17.7
3/10/2015;10;82.62;42.9387099652065;56.2295412844037;49.75;8.13;17.7
4/10/2015;10;82.88;42.9387099652065;56.2295412844037;49.75;8.13;17.7
5/10/2015;10;83.04;44.0321859633438;56.0619266055046;51;8.19;17.75
6/10/2015;10;83.2;46.0773872914448;55.9165137614679;51.13;8.2;18.15
7/10/2015;10;83.38;45.6875834445928;55.7861467889908;51.6;8.09;18.42
8/10/2015;10;83.52;47.0384820003547;55.6729357798165;51;8.11;18.67
9/10/2015;10;83.68;46.3713228818038;55.5604587155963;51.33;8.33;18.75
10/10/2015;10;83.88;46.3713228818038;55.5604587155963;51.33;8.33;18.75
11/10/2015;10;84.06;46.3713228818038;55.5604587155963;51.33;8.33;18.75
12/10/2015;10;84.11;43.9101717305152;55.4044954128441;51.68;8.28;18.68
13/10/2015;10;84.08;43.2841068917018;55.2433027522936;50.93;8.32;18.4
14/10/2015;10;84.02;42.8397106249455;55.0833027522936;51.65;8.42;18.25
15/10/2015;10;83.93;42.7956422421367;54.917247706422;50.75;8.41;18.5
16/10/2015;10;83.86;44.4738233738763;54.7722018348624;50.95;8.38;18.33
17/10/2015;10;83.89;44.4738233738763;54.7722018348624;50.95;8.38;18.33
18/10/2015;10;83.93;44.4738233738763;54.7722018348624;50.95;8.38;18.33
19/10/2015;10;83.85;42.9265277287178;54.6308256880734;50.65;8.34;18.75
20/10/2015;10;83.75;42.9389985895628;54.4811009174312;50.85;8.46;18.35
21/10/2015;10;83.66;42.2106563161609;54.3096330275229;50.9;8.44;18.25
22/10/2015;10;83.59;43.2919142805691;54.1510091743119;50.9;8.47;18.3
23/10/2015;10;83.6;43.5718176865807;53.9901834862385;51;8.62;18.25
24/10/2015;10;83.68;43.5718176865807;53.9901834862385;51;8.62;18.25
25/10/2015;10;83.75;43.5718176865807;53.9901834862385;51;8.62;18.25
26/10/2015;10;83.74;42.9992764109986;53.841743119266;52.78;8.65;17.9
27/10/2015;10;83.71;42.369659666908;53.7018348623853;52.15;8.6;17.98
28/10/2015;10;83.67;44.9175824175824;53.5777064220183;52.5;8.56;18
29/10/2015;10;83.6;44.4606413994169;53.4239449541284;52.65;8.67;18.15
30/10/2015;10;83.58;45.0340754202635;53.2833944954128;53.25;8.63;17.83
31/10/2015;10;83.74;45.0340754202635;53.2833944954128;53.25;8.63;17.83
1/11/2015;11;83.81;45.0340754202635;53.2833944954128;53.25;8.63;17.83
2/11/2015;11;83.64;44.3021883228911;53.1301834862385;51.8;8.59;17.7
3/11/2015;11;83.45;46.0879080795185;53.0085321100917;51.75;8.44;17.5
4/11/2015;11;83.29;44.724728410974;52.8851376146789;51;8.39;17.4
5/11/2015;11;83.15;44.0952118371473;52.744495412844;51;8.46;17.08
6/11/2015;11;83.12;44.1609238219408;52.6044036697247;51.25;8.4;17.2
7/11/2015;11;83.19;44.1609238219408;52.6044036697247;51.25;8.4;17.2
8/11/2015;11;83.27;44.1609238219408;52.6044036697247;51.25;8.4;17.2
9/11/2015;11;83.25;43.901758303098;52.4421100917431;51.25;8.31;16.48
10/11/2015;11;83.2;44.2413503683671;52.2745871559633;51;8.44;16.63
11/11/2015;11;83.19;42.6417201898911;52.0975229357798;51.05;8.44;16.35
12/11/2015;11;83.11;40.7321808264768;51.9157798165137;51.35;8.37;16.2
13/11/2015;11;83.05;40.4658068108008;51.7414678899082;51.35;8.39;15.98
14/11/2015;11;82.96;40.4658068108008;51.7414678899082;51.35;8.39;15.98
15/11/2015;11;82.99;40.4658068108008;51.7414678899082;51.35;8.39;15.98
16/11/2015;11;82.91;41.707225758143;51.565871559633;51.8;8.53;16.8
17/11/2015;11;82.8;40.9453998684334;51.3796330275229;52.1;8.61;17.05
18/11/2015;11;82.73;41.4148996059298;51.1950458715596;52.6;8.58;17.3
19/11/2015;11;82.62;41.1666045471487;51.0222018348624;52.5;8.63;17.4
20/11/2015;11;82.55;41.9618528610354;50.8508256880734;51.65;8.51;17.5
21/11/2015;11;82.37;41.9618528610354;50.8508256880734;51.65;8.51;17.5
22/11/2015;11;82.08;41.9618528610354;50.8508256880734;51.65;8.51;17.5
23/11/2015;11;81.58;42.1572315215347;50.6708256880734;50.65;8.56;17.6
24/11/2015;11;81.06;43.3458646616541;50.5114678899083;50.7;8.65;17.7
25/11/2015;11;80.58;43.4500282326369;50.3552293577982;50.5;8.62;17.88
26/11/2015;11;80.09;42.8504100292205;50.1919266055046;50.2;8.58;17.7
27/11/2015;11;79.64;42.3607176581681;50.0345871559633;50.4;8.58;17.7
28/11/2015;11;79.29;42.3607176581681;50.0345871559633;50.4;8.58;17.7
29/11/2015;11;79.01;42.3607176581681;50.0345871559633;50.4;8.58;17.7
30/11/2015;11;78.56;42.2323203635331;49.8604587155963;49.7;8.58;18.2
1/12/2015;12;78.2;41.802276361584;49.6992660550459;48.5;8.56;17.95
2/12/2015;12;77.85;40.04335123928;49.5196330275229;48.05;8.48;17.85
3/12/2015;12;77.48;40.0804534649845;49.3684403669725;47.2;8.59;17.15
4/12/2015;12;77.15;39.5075339948548;49.2442201834862;46.75;8.52;17.15
5/12/2015;12;76.91;39.5075339948548;49.2442201834862;46.75;8.52;17.15
6/12/2015;12;76.71;39.5075339948548;49.2442201834862;46.75;8.52;17.15
7/12/2015;12;76.44;37.5911398246424;49.0963302752293;46;8.41;16.78
8/12/2015;12;76.15;36.9595152850454;48.9422935779816;45.68;8.41;16.75
9/12/2015;12;75.79;36.3809523809524;48.7725688073394;46.2;8.4;16.65
10/12/2015;12;75.36;36.3162705667276;48.5982568807339;46.4;8.36;16.5
11/12/2015;12;74.92;34.5226176390279;48.4155045871559;46.05;8.07;16.23
12/12/2015;12;74.59;34.5226176390279;48.4155045871559;46.05;8.07;16.23
13/12/2015;12;74.28;34.5226176390279;48.4155045871559;46.05;8.07;16.23
14/12/2015;12;73.84;34.5040946314832;48.2266055045871;46.5;8.07;16.08
15/12/2015;12;73.41;35.1880662578933;48.0559633027523;46.8;8.19;15.95
16/12/2015;12;73.03;34.0848684813491;47.8695412844037;46.86;8.13;15.25
17/12/2015;12;72.76;34.2355658198614;47.6856880733945;46.93;8.07;15.5
18/12/2015;12;72.5;33.9438564196963;47.5043119266055;46.33;8.06;14.9
19/12/2015;12;72.37;33.9438564196963;47.5043119266055;46.33;8.06;14.9
20/12/2015;12;72.26;33.9438564196963;47.5043119266055;46.33;8.06;14.9
21/12/2015;12;72.01;33.3119501466276;47.314495412844;46.92;8.19;14.35
22/12/2015;12;71.81;32.9651268942852;47.1308256880734;46.56;8.25;13.85
23/12/2015;12;71.61;34.2469520579338;46.9665137614679;47.03;8.22;13.93
24/12/2015;12;71.47;34.5428024432492;46.8130275229358;47.37;8.19;14.2
25/12/2015;12;71.37;34.5302105167229;46.8130275229358;47.37;8.19;14.2
26/12/2015;12;71.29;34.5302105167229;46.8130275229358;47.37;8.19;14.2
27/12/2015;12;71.16;34.5302105167229;46.8130275229358;47.37;8.19;14.2
28/12/2015;12;70.9;33.3971728226174;46.6584403669725;47.39;8.31;14.42
29/12/2015;12;70.6;34.6157369240634;46.5161467889908;47.64;8.27;15.4
30/12/2015;12;70.31;33.3607832372587;46.3609174311926;47.83;8.21;14.3
31/12/2015;12;70.12;34.3278084714549;46.2138532110092;47.4;8.22;14.4
1/01/2016;1;69.86;34.334131515933;46.2138532110092;46.63;8.22;14.62
2/01/2016;1;69.5;34.334131515933;46.2138532110092;46.63;8.22;14.62
3/01/2016;1;69.09;34.334131515933;46.2138532110092;46.63;8.22;14.62
4/01/2016;1;68.52;34.3706713454613;46.0763302752293;46.55;8.04;14.68
5/01/2016;1;67.95;33.891680625349;45.9561467889908;46.1;7.99;14.7
6/01/2016;1;67.43;31.759138986825;45.8115596330275;46.9;7.74;15.18
7/01/2016;1;66.88;30.86702030364;45.6662385321101;47.5;7.54;15.38
8/01/2016;1;66.39;30.6981425565011;45.5197247706422;46.1;7.41;14.57
9/01/2016;1;66.02;30.6981425565011;45.5197247706422;46.1;7.41;14.57
10/01/2016;1;65.7;30.6981425565011;45.5197247706422;46.1;7.41;14.57
11/01/2016;1;65.25;29.0542407219818;45.3632110091743;45.7;7.12;14.48
12/01/2016;1;64.84;28.4319145015662;45.1838532110092;45;7.1;14.05
13/01/2016;1;64.37;27.8763910604249;45.0107339449541;44.5;7.24;14.25
14/01/2016;1;63.79;28.5622238586156;44.8398165137615;44.35;7.08;13.82
15/01/2016;1;63.17;26.5164009529045;44.6537614678899;43.95;6.67;13.43
16/01/2016;1;62.63;26.5164009529045;44.6537614678899;43.95;6.67;13.43
17/01/2016;1;62.05;26.5164009529045;44.6537614678899;43.95;6.67;13.43
18/01/2016;1;61.2;26.2167125803489;44.465871559633;43.53;6.71;13.63
19/01/2016;1;60.35;26.3732232920679;44.2825688073395;43.8;6.81;13.7
20/01/2016;1;59.53;25.6038203691799;44.0905504587156;44.75;6.31;13.05
21/01/2016;1;58.72;26.9039735099338;43.9262385321101;44.8;6.17;12.98
22/01/2016;1;57.97;29.8128589957384;43.7937614678899;45.6;6.32;13.5
23/01/2016;1;57.42;29.8128589957384;43.7937614678899;45.6;6.32;13.5
24/01/2016;1;56.97;29.8128589957384;43.7937614678899;45.6;6.32;13.5
25/01/2016;1;56.52;28.1183737438923;43.6565137614679;44.8;5.87;12.77
26/01/2016;1;56.11;29.2575213911123;43.5566055045872;45;6.07;13.05
27/01/2016;1;55.71;30.3920668441833;43.4638532110092;45.45;5.9;13.4
28/01/2016;1;55.31;30.9865593855719;43.3789908256881;45.4;6.06;13.75
29/01/2016;1;54.95;32.0657190326749;43.261376146789;45;6.04;13
30/01/2016;1;54.65;32.0657190326749;43.261376146789;45;6.04;13
31/01/2016;1;54.38;32.0657190326749;43.261376146789;45;6.04;13
1/02/2016;2;54.08;31.4532426970421;43.1163302752294;43.9;5.68;12.82
